"Date","id","name","min","max","Mean"
2015-02-09,74,"Dogecoin",0.000142599994433112,0.000137752998853102,0
2015-02-16,74,"Dogecoin",0.000146090998896398,0.000138755000079982,0
2015-02-23,74,"Dogecoin",0.000143441997352056,0.000139270996442065,0
2015-03-02,74,"Dogecoin",0.000149875995703042,0.000142653996590525,0
2015-03-09,74,"Dogecoin",0.000144717007060535,0.000139290001243353,0
2015-03-16,74,"Dogecoin",0.00014605799515266,0.000142445001984015,0
2015-03-23,74,"Dogecoin",0.000138856994453818,0.000131384003907442,0
2015-03-30,74,"Dogecoin",0.000129164996906184,0.000125569000374526,0
2015-04-06,74,"Dogecoin",0.000127506005810574,0.000121832999866456,0
2015-04-13,74,"Dogecoin",0.000115142996946815,0.000106266998045612,0
2015-04-20,74,"Dogecoin",0.000108018000901211,0.000105020000773948,0
2015-04-27,74,"Dogecoin",0.000105181003164034,9.89187974482775e-05,0
2015-05-04,74,"Dogecoin",9.38189987209626e-05,8.87698988663033e-05,0
2015-05-11,74,"Dogecoin",9.42781989579089e-05,8.82512977113947e-05,0
2015-05-18,74,"Dogecoin",0.00011886800348293,0.000113515998236835,0
2015-05-25,74,"Dogecoin",0.000149027997395024,0.000140264994115569,0
2015-06-01,74,"Dogecoin",0.000157636997755617,0.000141241995152086,0
2015-06-08,74,"Dogecoin",0.000163132994202897,0.000149718995089643,0
2015-06-15,74,"Dogecoin",0.000171531006344594,0.000164408003911376,0
2015-06-22,74,"Dogecoin",0.000221013993723318,0.000206615004572086,0
2015-06-29,74,"Dogecoin",0.00021633600408677,0.000202996001462452,0
2015-07-06,74,"Dogecoin",0.000198506997548975,0.000190542996278964,0
2015-07-13,74,"Dogecoin",0.000211898004636168,0.000191736995475367,0
2015-07-20,74,"Dogecoin",0.000174961998709477,0.000165171004482545,0
2015-07-27,74,"Dogecoin",0.000188984005944803,0.00018294200708624,0
2015-08-03,74,"Dogecoin",0.000177412002813071,0.000170458995853551,0
2015-08-10,74,"Dogecoin",0.000164211000083014,0.000157646994921379,0
2015-08-17,74,"Dogecoin",0.000151396001456305,0.000146560996654443,0
2015-08-24,74,"Dogecoin",0.0001381680049235,0.00012484700710047,0
2015-08-31,74,"Dogecoin",0.000130337997688912,0.000125813006889075,0
2015-09-07,74,"Dogecoin",0.000133444002131,0.000128893996588886,0
2015-09-14,74,"Dogecoin",0.000126009996165521,0.000122475001262501,0
2015-09-21,74,"Dogecoin",0.000131556997075677,0.000124539001262747,0
2015-09-28,74,"Dogecoin",0.00012484700710047,0.000120502998470329,0
2015-10-05,74,"Dogecoin",0.000119276002806146,0.00011675799760269,0
2015-10-12,74,"Dogecoin",0.000120985998364631,0.000118431002192665,0
2015-10-19,74,"Dogecoin",0.000120935997983906,0.000117976996989455,0
2015-10-26,74,"Dogecoin",0.000116914998216089,0.000113572001282591,0
2015-11-02,74,"Dogecoin",0.000148859006003477,0.000138007002533413,0
2015-11-09,74,"Dogecoin",0.000139102005050518,0.000130614003865048,0
2015-11-16,74,"Dogecoin",0.000132371002109721,0.00012383000284899,0
2015-11-23,74,"Dogecoin",0.000130504005937837,0.0001271689980058,0
2015-11-30,74,"Dogecoin",0.000132561006466858,0.000126655999338254,0
2015-12-07,74,"Dogecoin",0.000136681002913974,0.000126105005620047,0
2015-12-14,74,"Dogecoin",0.00014999600534793,0.000142107994179241,0
2015-12-21,74,"Dogecoin",0.000147439001011662,0.000139469993882813,0
2015-12-28,74,"Dogecoin",0.00014661300519947,0.000137141003506258,0
2016-01-04,74,"Dogecoin",0.000148307997733355,0.00014169400674291,0
2016-01-11,74,"Dogecoin",0.000177182999323122,0.000166377998539247,0
2016-01-18,74,"Dogecoin",0.000153255998156965,0.000149839994264767,0
2016-01-25,74,"Dogecoin",0.000216786997043528,0.000190153994481079,0
2016-02-01,74,"Dogecoin",0.000293888006126508,0.00025919999461621,0
2016-02-08,74,"Dogecoin",0.000299239007290453,0.000283328001387417,0
2016-02-15,74,"Dogecoin",0.000302414002362639,0.000294491997919977,0
2016-02-22,74,"Dogecoin",0.000287820992525667,0.000281983986496925,0
2016-02-29,74,"Dogecoin",0.000258312007645145,0.000248316995566711,0
2016-03-07,74,"Dogecoin",0.000240035995375365,0.000218084998778068,0
2016-03-14,74,"Dogecoin",0.000245753995841369,0.000234495993936434,0
2016-03-21,74,"Dogecoin",0.000215716994716786,0.000209970006835647,0
2016-03-28,74,"Dogecoin",0.000218765999306925,0.000213463994441554,0
2016-04-04,74,"Dogecoin",0.000223473005462438,0.000217840002733283,0
2016-04-11,74,"Dogecoin",0.000214503001188859,0.000201508999452926,0
2016-04-18,74,"Dogecoin",0.000227890996029601,0.000219494002521969,0
2016-04-25,74,"Dogecoin",0.000231255005928688,0.000223948998609558,0
2016-05-02,74,"Dogecoin",0.000231283003813587,0.000220460002310574,0
2016-05-09,74,"Dogecoin",0.000224973002332263,0.000219897992792539,0
2016-05-16,74,"Dogecoin",0.000231875994359143,0.000225708005018532,0
2016-05-23,74,"Dogecoin",0.0002262969937874,0.000222075002966449,0
2016-05-30,74,"Dogecoin",0.000245942996116355,0.000235359999351203,0
2016-06-06,74,"Dogecoin",0.000237743006437086,0.000233041006140411,0
2016-06-13,74,"Dogecoin",0.000305639987345785,0.000269170006504282,0
2016-06-20,74,"Dogecoin",0.000342085986630991,0.000321703992085531,0
2016-06-27,74,"Dogecoin",0.00028807099442929,0.000278268998954445,0
2016-07-04,74,"Dogecoin",0.000291517993900925,0.000280137988738716,0
2016-07-11,74,"Dogecoin",0.000293026998406276,0.000265304988715798,0
2016-07-18,74,"Dogecoin",0.000263458990957588,0.000250813987804577,0
2016-07-25,74,"Dogecoin",0.000248805998126045,0.000241321002249606,0
2016-08-01,74,"Dogecoin",0.000232505000894889,0.000222504997509532,0
2016-08-08,74,"Dogecoin",0.000259299005847424,0.000232559003052302,0
2016-08-15,74,"Dogecoin",0.000249861011980101,0.000234591992921196,0
2016-08-22,74,"Dogecoin",0.000237906002439559,0.000221927999518812,0
2016-08-29,74,"Dogecoin",0.000229847006266937,0.00022047599486541,0
2016-09-05,74,"Dogecoin",0.000239305998547934,0.000233009006478824,0
2016-09-12,74,"Dogecoin",0.000227209005970508,0.000223205002839677,0
2016-09-19,74,"Dogecoin",0.000240477995248511,0.00022958499903325,0
2016-09-26,74,"Dogecoin",0.000229990997468121,0.000224589995923452,0
2016-10-03,74,"Dogecoin",0.000236909996601753,0.00023004699323792,0
2016-10-10,74,"Dogecoin",0.000231309997616336,0.00022719000116922,0
2016-10-17,74,"Dogecoin",0.000225020994548686,0.000220700996578671,0
2016-10-24,74,"Dogecoin",0.000221964000957087,0.000217940003494732,0
2016-10-31,74,"Dogecoin",0.000228507997235283,0.000218104993109591,0
2016-11-07,74,"Dogecoin",0.000257598992902786,0.000219123001443222,0
2016-11-14,74,"Dogecoin",0.000225458003114909,0.000220963993342593,0
2016-11-21,74,"Dogecoin",0.000223990995436907,0.000216165994061157,0
2016-11-28,74,"Dogecoin",0.000226104995817877,0.00021616299636662,0
2016-12-05,74,"Dogecoin",0.000217364999116398,0.000207927994779311,0
2016-12-12,74,"Dogecoin",0.000225690004299395,0.000217672000871971,0
2016-12-19,74,"Dogecoin",0.000222009999561124,0.000216194996028207,0
2016-12-26,74,"Dogecoin",0.000234229999477975,0.000228798002353869,0
2017-01-02,74,"Dogecoin",0.000230410994845442,0.000221791997319087,0
2017-01-09,74,"Dogecoin",0.0002295279991813,0.000215551001019776,0
2017-01-16,74,"Dogecoin",0.000211773003684357,0.000202861992875114,0
2017-01-23,74,"Dogecoin",0.000208997997106053,0.000202890994842164,0
2017-01-30,74,"Dogecoin",0.000209848993108608,0.000203351999516599,0
2017-02-06,74,"Dogecoin",0.000215578998904675,0.000208226003451273,0
2017-02-13,74,"Dogecoin",0.00021146000653971,0.000204354000743479,0
2017-02-20,74,"Dogecoin",0.000209171994356439,0.000203807998332195,0
2017-02-27,74,"Dogecoin",0.000208668992854655,0.000201575006940402,0
2017-03-06,74,"Dogecoin",0.000212647995795123,0.00020508399757091,0
2017-03-13,74,"Dogecoin",0.00026149200857617,0.000222503993427381,0
2017-03-20,74,"Dogecoin",0.000238620996242389,0.000226363001274876,0
2017-03-27,74,"Dogecoin",0.000282835011603311,0.000237757994909771,0
2017-04-03,74,"Dogecoin",0.000632720999419689,0.000405339989811182,0.001
2017-04-10,74,"Dogecoin",0.000399612996261567,0.000367822009138763,0
2017-04-17,74,"Dogecoin",0.000479868991533294,0.000447230995632708,0
2017-04-24,74,"Dogecoin",0.000530062010511756,0.000498246983624995,0.001
2017-05-01,74,"Dogecoin",0.000764662981964648,0.000638260971754789,0.001
2017-05-08,74,"Dogecoin",0.00152328994590789,0.00124889996368438,0.001
2017-05-15,74,"Dogecoin",0.00127653998788446,0.00109830999281257,0.001
2017-05-22,74,"Dogecoin",0.00376614998094738,0.002487099962309,0.003
2017-05-29,74,"Dogecoin",0.0028425098862499,0.00242742989212275,0.003
2017-06-05,74,"Dogecoin",0.00390129000879824,0.00316940993070602,0.004
2017-06-12,74,"Dogecoin",0.00360335991717875,0.00316646997816861,0.003
2017-06-19,74,"Dogecoin",0.00325322989374399,0.00314104999415576,0.003
2017-06-26,74,"Dogecoin",0.00304087996482849,0.00244874996133149,0.003
2017-07-03,74,"Dogecoin",0.00260119000449777,0.00239456002600491,0.002
2017-07-10,74,"Dogecoin",0.00237304996699095,0.00186524004675448,0.002
2017-07-17,74,"Dogecoin",0.00155409995932132,0.00130302994512022,0.001
2017-07-24,74,"Dogecoin",0.0020096399821341,0.00191151001490653,0.002
2017-07-31,74,"Dogecoin",0.00172787997871637,0.001631940016523,0.002
2017-08-07,74,"Dogecoin",0.00197382993064821,0.00188164005521685,0.002
2017-08-14,74,"Dogecoin",0.00182991998735815,0.0017110500484705,0.002
2017-08-21,74,"Dogecoin",0.00171183003112674,0.0016441399930045,0.002
2017-08-28,74,"Dogecoin",0.0018246800173074,0.0017514800420031,0.002
2017-09-04,74,"Dogecoin",0.00216926005668938,0.00172102998476475,0.002
2017-09-11,74,"Dogecoin",0.0015048700151965,0.00138710997998714,0.001
2017-09-18,74,"Dogecoin",0.000959853990934789,0.000836997001897544,0.001
2017-09-25,74,"Dogecoin",0.00118231005035341,0.000889063987415284,0.001
2017-10-02,74,"Dogecoin",0.00113264995161444,0.00105501001235098,0.001
2017-10-09,74,"Dogecoin",0.00106595002580434,0.000962627003900707,0.001
2017-10-16,74,"Dogecoin",0.00125377997756004,0.00105586997233331,0.001
2017-10-23,74,"Dogecoin",0.00105334003455937,0.00095945899374783,0.001
2017-10-30,74,"Dogecoin",0.00122782995458692,0.00110289000440389,0.001
2017-11-06,74,"Dogecoin",0.00124252995010465,0.00114482000935823,0.001
2017-11-13,74,"Dogecoin",0.00121161004062742,0.00101942999754101,0.001
2017-11-20,74,"Dogecoin",0.00142813997808844,0.00134780001826584,0.001
2017-11-27,74,"Dogecoin",0.00203560991212726,0.00189095002133399,0.002
2017-12-04,74,"Dogecoin",0.00247473991475999,0.00217781006358564,0.002
2017-12-11,74,"Dogecoin",0.00289428001269698,0.00253391009755433,0.003
2017-12-18,74,"Dogecoin",0.00680889980867505,0.00562212988734245,0.006
2017-12-25,74,"Dogecoin",0.0107287997379899,0.0085819298401475,0.01
2018-01-01,74,"Dogecoin",0.00906340964138508,0.00810091011226177,0.009
2018-01-08,74,"Dogecoin",0.0176644008606672,0.0137652000412345,0.016
2018-01-15,74,"Dogecoin",0.0117785995826125,0.00984826032072306,0.011
2018-01-22,74,"Dogecoin",0.00760560994967818,0.00631769979372621,0.007
2018-01-29,74,"Dogecoin",0.00752185005694628,0.00686322012916207,0.007
2018-02-05,74,"Dogecoin",0.00446968991309404,0.00337559008039534,0.004
2018-02-12,74,"Dogecoin",0.00550825009122491,0.00496440008282661,0.005
2018-02-19,74,"Dogecoin",0.00693819997832179,0.00634136982262135,0.007
2018-02-26,74,"Dogecoin",0.00649922993034124,0.00596156995743513,0.006
2018-03-05,74,"Dogecoin",0.00553483981639147,0.00515689002349973,0.005
2018-03-12,74,"Dogecoin",0.00427279016003013,0.00383499008603394,0.004
2018-03-19,74,"Dogecoin",0.00350428000092506,0.00314372009597719,0.003
2018-03-26,74,"Dogecoin",0.00354105001315475,0.00314063997939229,0.003
2018-04-02,74,"Dogecoin",0.00281372992321849,0.00270394003018737,0.003
2018-04-09,74,"Dogecoin",0.00292859994806349,0.00272380001842976,0.003
2018-04-16,74,"Dogecoin",0.00491969985887408,0.00439081992954016,0.005
2018-04-23,74,"Dogecoin",0.00570668978616595,0.00539960013702512,0.006
2018-04-30,74,"Dogecoin",0.00553440023213625,0.00513639021664858,0.005
2018-05-07,74,"Dogecoin",0.00501705007627606,0.00463231978937984,0.005
2018-05-14,74,"Dogecoin",0.00455855019390583,0.00421936996281147,0.004
2018-05-21,74,"Dogecoin",0.00441876985132694,0.00394719978794456,0.004
2018-05-28,74,"Dogecoin",0.00344697991386056,0.00321779004298151,0.003
2018-06-04,74,"Dogecoin",0.00375985004939139,0.00351233989931643,0.004
2018-06-11,74,"Dogecoin",0.00324728991836309,0.00310205994173884,0.003
2018-06-18,74,"Dogecoin",0.00308040995150805,0.0028314299415797,0.003
2018-06-25,74,"Dogecoin",0.00257646990939975,0.00239191995933652,0.002
2018-07-02,74,"Dogecoin",0.00272127008065581,0.0024288899730891,0.003
2018-07-09,74,"Dogecoin",0.00264870002865791,0.0025946400128305,0.003
2018-07-16,74,"Dogecoin",0.00286893988959491,0.00236634002067149,0.003
2018-07-23,74,"Dogecoin",0.00363782001659274,0.00341911008581519,0.004
2018-07-30,74,"Dogecoin",0.00335193,0.00303085,0.003
2018-08-06,74,"Dogecoin",0.00290914,0.00273954,0.003
2018-08-13,74,"Dogecoin",0.00245065,0.00228502,0.002
2018-08-20,74,"Dogecoin",0.00248538,0.00235992,0.002
2018-08-27,74,"Dogecoin",0.00246779,0.00238666,0.002
2018-09-03,74,"Dogecoin",0.00555044,0.0049847,0.005
2018-09-10,74,"Dogecoin",0.00693312,0.00583969,0.006
2018-09-17,74,"Dogecoin",0.00654693,0.00615601,0.006
2018-09-24,74,"Dogecoin",0.00606715,0.0056586,0.006
2018-10-01,74,"Dogecoin",0.00602391,0.00588118,0.006
2018-10-08,74,"Dogecoin",0.00565208,0.0055495,0.006
2018-10-15,74,"Dogecoin",0.00545744,0.00512393,0.005
2018-10-22,74,"Dogecoin",0.00453483,0.00435693,0.004
2018-10-29,74,"Dogecoin",0.0040635,0.00383455,0.004
2018-11-05,74,"Dogecoin",0.00374389,0.00361567,0.004
2018-11-12,74,"Dogecoin",0.00317349,0.00303916,0.003
2018-11-19,74,"Dogecoin",0.00271725,0.00241492,0.003
2018-11-26,74,"Dogecoin",0.00225424,0.00203965,0.002
2018-12-03,74,"Dogecoin",0.00238555437502,0.00214440001695,0.002
2018-12-10,74,"Dogecoin",0.00211882262879,0.00207403745873,0.002
2018-12-17,74,"Dogecoin",0.00271619463647,0.00211939695832,0.002
2018-12-24,74,"Dogecoin",0.00263769456084,0.0025402168688,0.003
2018-12-31,74,"Dogecoin",0.00239546988762,0.002324736652,0.002
2019-01-07,74,"Dogecoin",0.00233547520915,0.00227541979146,0.002
2019-01-14,74,"Dogecoin",0.00219839042765,0.00209735480402,0.002
2019-01-21,74,"Dogecoin",0.00212172052511,0.00206627392933,0.002
2019-01-28,74,"Dogecoin",0.00202830357924,0.00192730105759,0.002
2019-02-04,74,"Dogecoin",0.0019316822608,0.00187724610791,0.002
2019-02-11,74,"Dogecoin",0.00194620060027,0.00189896077286,0.002
2019-02-18,74,"Dogecoin",0.00212448483517,0.00199256098459,0.002
2019-02-25,74,"Dogecoin",0.00204463559068,0.00193035034125,0.002
2019-03-04,74,"Dogecoin",0.00201093907686,0.00196830986721,0.002
2019-03-11,74,"Dogecoin",0.00200613135659,0.00194677234531,0.002
2019-03-18,74,"Dogecoin",0.00209444299471,0.00206329331315,0.002
2019-03-25,74,"Dogecoin",0.00206551134136,0.00202552282513,0.002
2019-04-01,74,"Dogecoin",0.00253179095994,0.00207817852065,0.002
2019-04-08,74,"Dogecoin",0.00343672811506,0.00301231055311,0.003
2019-04-15,74,"Dogecoin",0.00292314621535,0.00274339909766,0.003
2019-04-22,74,"Dogecoin",0.00282376149757,0.00272603973843,0.003
2019-04-29,74,"Dogecoin",0.00255087653681,0.00244270331629,0.002
2019-05-06,74,"Dogecoin",0.00266057744958,0.00251535162581,0.003
2019-05-13,74,"Dogecoin",0.00282269601962,0.00264869764842,0.003
2019-05-20,74,"Dogecoin",0.00318561326548,0.00293330755124,0.003
2019-05-27,74,"Dogecoin",0.00320706455784,0.00308643057323,0.003
2019-06-03,74,"Dogecoin",0.00341026078819,0.00319353572667,0.003
2019-06-10,74,"Dogecoin",0.0031347401521,0.00299153229547,0.003
2019-06-17,74,"Dogecoin",0.00322488931741,0.00312504973641,0.003
2019-06-24,74,"Dogecoin",0.00343094384225,0.003233770857,0.003
2019-07-01,74,"Dogecoin",0.00332517621401,0.00309304098683,0.003
2019-07-08,74,"Dogecoin",0.00364442498172,0.00351324193072,0.004
2019-07-15,74,"Dogecoin",0.00313255251294,0.00292241013349,0.003
2019-07-22,74,"Dogecoin",0.00310026985686,0.00296617758024,0.003
2019-07-29,74,"Dogecoin",0.00289719580794,0.00280925331042,0.003
2019-08-05,74,"Dogecoin",0.00316219864722,0.00293627700475,0.003
2019-08-12,74,"Dogecoin",0.00290065501193,0.00286855905596,0.003
2019-08-19,74,"Dogecoin",0.00282700812837,0.0027158387504,0.003
2019-08-26,74,"Dogecoin",0.00282883432583,0.00263990997287,0.003
2019-09-02,74,"Dogecoin",0.00261633133594,0.0024624633821,0.003
2019-09-09,74,"Dogecoin",0.00250981010901,0.00241833813506,0.002
2019-09-16,74,"Dogecoin",0.00249144432106,0.00242987362321,0.002
2019-09-23,74,"Dogecoin",0.00260031717294,0.00248248511818,0.003
2019-09-30,74,"Dogecoin",0.00241612762345,0.00217120430861,0.002
2019-10-07,74,"Dogecoin",0.00240779351593,0.00230533091257,0.002
2019-10-14,74,"Dogecoin",0.00263615921412,0.00242814727892,0.003
2019-10-21,74,"Dogecoin",0.00281310021238,0.00261839880195,0.003
2019-10-28,74,"Dogecoin",0.00272223027982,0.00262884833169,0.003
2019-11-04,74,"Dogecoin",0.00264547608069,0.00258965009155,0.003
2019-11-11,74,"Dogecoin",0.00277977549483,0.00266894628879,0.003
2019-11-18,74,"Dogecoin",0.00271548726765,0.00254867825521,0.003
2019-11-25,74,"Dogecoin",0.00236877717605,0.00212763134853,0.002
2019-12-02,74,"Dogecoin",0.00231190997108,0.00220401869104,0.002
2019-12-09,74,"Dogecoin",0.00225071597008,0.00219830638288,0.002
2019-12-16,74,"Dogecoin",0.00218368865829,0.0021120557039,0.002
2019-12-23,74,"Dogecoin",0.00213672049251,0.00205450400977,0.002
2019-12-30,74,"Dogecoin",0.00207718615419,0.00204292784001,0.002
2020-01-06,74,"Dogecoin",0.00256355220803,0.0023785053705,0.002
2020-01-13,74,"Dogecoin",0.00240659112624,0.00232706171294,0.002
2020-01-20,74,"Dogecoin",0.00242320509466,0.00235855738423,0.002
2020-01-27,74,"Dogecoin",0.0024128433484,0.00228261079768,0.002
2020-02-03,74,"Dogecoin",0.00251712213904,0.00242705444611,0.002
2020-02-10,74,"Dogecoin",0.00330279067661,0.00290448022736,0.003
2020-02-17,74,"Dogecoin",0.00277188341143,0.00254744691127,0.003
2020-02-24,74,"Dogecoin",0.00268661324695,0.00255668095052,0.003
2020-03-02,74,"Dogecoin",0.00237023955274,0.00225580722776,0.002
2020-03-09,74,"Dogecoin",0.00223578392362,0.00210744136596,0.002
2020-03-16,74,"Dogecoin",0.00169915842051,0.00145316732782,0.002
2020-03-23,74,"Dogecoin",0.00181668730263,0.00169195899932,0.002
2020-03-30,74,"Dogecoin",0.00186774635499,0.00171749048052,0.002
2020-04-06,74,"Dogecoin",0.00198339128609,0.00185171160356,0.002
2020-04-13,74,"Dogecoin",0.00199045628225,0.00189426041597,0.002
2020-04-20,74,"Dogecoin",0.00206576398132,0.00196157295175,0.002
2020-04-27,74,"Dogecoin",0.00241422314646,0.00230785444108,0.002
2020-05-04,74,"Dogecoin",0.00251898192525,0.00238904884521,0.002
2020-05-11,74,"Dogecoin",0.00251241201116,0.0023382020208,0.002
2020-05-18,74,"Dogecoin",0.00258688522529,0.00251327557746,0.003
2020-05-25,74,"Dogecoin",0.00254622025144,0.00243499756375,0.002
2020-06-01,74,"Dogecoin",0.00266157233596,0.00255268798399,0.003
2020-06-08,74,"Dogecoin",0.00260661679549,0.00256081793578,0.003
2020-06-15,74,"Dogecoin",0.00251589990361,0.00240710081997,0.002
2020-06-22,74,"Dogecoin",0.00249462986902,0.00244262214442,0.002
2020-06-29,74,"Dogecoin",0.00234143458975,0.00230137950274,0.002
2020-07-06,74,"Dogecoin",0.00262358896822,0.00230197142398,0.002
2020-07-13,74,"Dogecoin",0.00363616431255,0.00305877753179,0.003
2020-07-20,74,"Dogecoin",0.00343300481587,0.00316699882595,0.003
2020-07-27,74,"Dogecoin",0.00324314726333,0.00304021503845,0.003
2020-08-03,74,"Dogecoin",0.00344104840291,0.00330843927593,0.003
2020-08-10,74,"Dogecoin",0.00355730451119,0.00345433726708,0.004
2020-08-17,74,"Dogecoin",0.00371833957299,0.00350042324968,0.004
2020-08-24,74,"Dogecoin",0.00346535621139,0.00338573634444,0.003
2020-08-31,74,"Dogecoin",0.00330799394296,0.00320387553662,0.003
2020-09-07,74,"Dogecoin",0.0028319050207,0.00270833345624,0.003
2020-09-14,74,"Dogecoin",0.00284286962342,0.00274190203368,0.003
2020-09-21,74,"Dogecoin",0.00280229245795,0.00261604667287,0.003
2020-09-28,74,"Dogecoin",0.0027398,0.00263962,0.003
2020-10-05,74,"Dogecoin",0.0026616,0.00259921,0.003
2020-10-12,74,"Dogecoin",0.00270764,0.00262869,0.003
2020-10-19,74,"Dogecoin",0.00261854,0.00257212,0.003
2020-10-26,74,"Dogecoin",0.00289283,0.00263565,0.003
2020-11-02,74,"Dogecoin",0.00259212,0.0025152,0.003
2020-11-09,74,"Dogecoin",0.00278636,0.00266267,0.003
2020-11-16,74,"Dogecoin",0.00300916,0.00275741,0.003
2020-11-23,74,"Dogecoin",0.00364797,0.00323165,0.003
2020-11-30,74,"Dogecoin",0.00358039,0.00341425,0.003
2020-12-07,74,"Dogecoin",0.00340024,0.00332001,0.003
